,empty,ocupied,doctor,nurse,patient,resting,idle_nurse,idle_doctor,walking,in-admission,in-evaluation,in-medication,leaving,in-meeting,taking-inventory,documenting,admitting,evaluating,medicating,waiting-admission,waiting-evaluation,waiting-medication
1198,22,30,2,2,23,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,2,20
1199,22,30,2,2,23,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,2,20
1200,22,30,2,2,23,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,21
1201,22,30,2,2,23,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,2,20
1202,22,30,2,2,23,0,0,0,1,0,0,2,0,0,0,1,0,0,2,0,2,19
1203,22,30,2,2,23,0,0,0,1,0,0,2,0,0,0,1,0,0,2,0,2,19
1204,22,30,2,2,23,0,0,0,1,0,0,2,0,0,0,1,0,0,2,0,2,19
1205,22,30,2,2,23,0,0,0,1,0,0,2,0,0,0,1,0,0,2,0,2,19
1206,22,30,2,2,23,0,0,0,0,0,1,2,0,0,0,1,0,1,2,0,1,19
1207,22,30,2,2,23,0,0,0,0,0,1,2,0,0,0,1,0,1,2,0,1,19
1208,22,30,2,2,23,0,0,0,0,0,1,2,0,0,0,1,0,1,2,0,1,19
1209,22,30,2,2,23,0,0,0,0,0,1,2,0,0,0,1,0,1,2,0,1,19
1210,22,30,2,2,23,0,0,0,0,0,1,2,0,0,0,1,0,1,2,0,1,19
1211,22,30,2,2,23,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,20
1212,22,30,2,2,23,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,20
1213,23,29,2,2,22,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,20
1214,23,29,2,2,22,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,20
1215,23,29,2,2,22,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,20
1216,23,29,2,2,22,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,20
1217,23,29,2,2,22,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,20
1218,23,29,3,2,22,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,20
1219,23,29,2,2,22,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,20
1220,23,29,2,2,22,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,20
1221,23,29,2,2,22,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,20
1222,23,29,2,2,22,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,19
1223,23,29,2,2,22,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,19
1224,23,29,2,2,22,0,0,0,0,0,1,2,0,1,0,0,0,1,2,0,1,18
1225,23,29,2,2,22,0,0,0,0,0,1,2,0,1,0,0,0,1,2,0,1,18
1226,23,29,2,2,22,0,0,0,0,0,1,2,0,1,0,0,0,1,2,0,1,18
1227,23,29,2,2,22,0,0,0,0,0,1,2,0,1,0,0,0,1,2,0,1,18
1228,23,29,2,2,22,0,0,0,0,0,1,2,0,1,0,0,0,1,2,0,1,18
1229,23,29,2,2,22,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,20
1230,23,29,2,2,22,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,20
1231,23,29,2,2,22,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,20
1232,23,29,2,2,22,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,20
1233,23,29,2,2,22,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,20
1234,23,29,2,2,22,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,20
1235,23,29,2,2,22,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,20
1236,23,29,2,2,22,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,20
1237,23,29,2,2,22,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,20
1238,23,29,2,2,22,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,19
1239,23,29,2,2,22,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,19
1240,23,29,2,2,22,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,19
1241,23,29,2,2,22,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,19
1242,23,29,2,2,22,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,19
1243,23,29,2,2,22,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,19
1244,23,29,2,2,22,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,19
1245,23,29,2,2,22,0,0,0,0,0,1,2,0,1,0,0,0,1,2,0,1,18
1246,23,29,2,2,22,0,0,0,0,0,1,2,0,1,0,0,0,1,2,0,1,18
1247,23,29,2,2,22,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,2,18
1248,23,29,2,2,22,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,2,18
1249,23,29,2,2,22,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,2,18
1250,23,29,2,2,22,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,2,18
1251,23,29,2,2,22,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,2,18
1252,23,29,2,2,22,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,2,18
1253,23,29,2,2,22,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,2,17
1254,23,29,2,2,22,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,2,17
1255,23,29,2,2,22,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,2,18
1256,23,29,2,2,22,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,2,18
1257,23,29,2,2,22,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,2,18
1258,23,29,2,2,22,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,1,18
1259,23,29,2,2,22,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,19
1260,23,29,2,2,22,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,19
1261,23,29,2,2,22,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,19
